route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
0321,平日,0321021_平日_0710,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321021_平日_0815,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321021_平日_0839,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321021_平日_0944,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321021_平日_1809,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321021_平日_1836,中川車庫前（当知一丁目経由）,,1,,,0,,,,,0321021
0321,平日,0321022_平日_0602,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_0629,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_0647,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_0658,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_0719,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_0756,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321022_平日_1751,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,土曜,0321022_土曜_0605,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,日休,0321022_日休_0605,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321022
0321,平日,0321032_平日_0610,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321032
0321,土曜,0321032_土曜_0616,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321032
0321,日休,0321032_日休_0616,熱田区役所（当知一丁目経由）,,0,,,0,,,,,0321032
0321,平日,0321061_平日_0743,紀左ヱ門橋西（七里の渡し経由）,,1,,,0,,,,,0321061
0321,平日,0321061_平日_0804,紀左ヱ門橋西（七里の渡し経由）,,1,,,0,,,,,0321061
0322,平日,0322001_平日_0629,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0645,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0705,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0713,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0721,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0729,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0746,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0803,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0812,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0821,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0831,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0847,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0859,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0911,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0929,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_0949,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1013,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1043,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1118,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1158,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1218,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1258,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1318,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1358,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1418,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1458,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1513,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1543,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1613,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1628,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1643,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1658,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1714,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1727,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1741,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1754,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1808,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1823,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1838,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1852,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1908,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1921,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1937,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_1951,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2010,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2027,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2048,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2107,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2127,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2152,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2215,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322001_平日_2247,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0632,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0652,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0712,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0730,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0745,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0800,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0815,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0831,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0907,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_0927,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1007,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1027,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1107,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1127,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1207,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1227,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1307,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1327,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1407,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1427,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1507,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1527,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1607,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1627,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1720,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1750,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1819,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1848,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1911,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_1935,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2000,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2026,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2051,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2118,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2144,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2212,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,土曜,0322001_土曜_2247,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0632,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0652,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0712,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0730,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0745,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0800,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0815,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0831,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0907,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_0927,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1007,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1027,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1107,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1127,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1207,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1227,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1307,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1327,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1407,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1427,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1507,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1527,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1607,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1627,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1720,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1750,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1819,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1848,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1911,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_1935,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2000,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2026,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2051,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2118,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2144,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2212,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,日休,0322001_日休_2247,権野（昭和橋経由）,,1,,,0,,,,,0322001
0322,平日,0322002_平日_0609,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0620,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0628,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0635,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0645,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0654,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0702,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0715,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0727,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0735,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0743,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0752,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0808,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0816,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0831,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0846,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0858,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0911,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0924,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_0937,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1010,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1045,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1110,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1145,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1210,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1245,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1310,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1345,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1409,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1439,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1509,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1537,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1607,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1639,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1703,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1719,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1735,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1751,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1807,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1822,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1836,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1856,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1906,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1923,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1935,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_1948,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2005,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2023,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2043,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2110,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2136,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,平日,0322002_平日_2208,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0609,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0641,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0710,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0726,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0742,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0800,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0818,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0837,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0857,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0917,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0937,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_0957,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1017,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1057,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1117,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1157,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1217,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1257,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1317,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1357,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
0322,土曜,0322002_土曜_1417,熱田区役所（昭和橋経由）,,0,,,0,,,,,0322002
