stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
05264101,,小原橋,,35.195916,136.983169,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05264,0,,2
05264501,,小原橋,,35.194959,136.984346,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05264,0,,1
05265101,,表山一丁目,,35.131807,136.960071,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05265,0,,2
05265501,,表山一丁目,,35.131404,136.959757,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05265,0,,1
05270701,,折戸,,35.065541,136.927941,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_05270,0,,1
11000101,,海東,,35.118944,136.805946,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11000,0,,2
11000501,,海東,,35.118074,136.806017,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11000,0,,1
11002501,,科学館西,,35.165808,136.897961,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11002,0,,2
11002701,,科学館西,,35.166123,136.897036,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11002,0,,1
11003101,,鏡田,,35.094262,137.013738,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11003,0,,2
11003501,,鏡田,,35.094169,137.013929,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11003,0,,1
11005101,,杜若,,35.096863,136.951862,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11005,0,,2
11005501,,杜若,,35.095808,136.951624,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11005,0,,1
11010301,,覚王山,,35.166607,136.952383,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11010,0,,1
11010701,,覚王山,,35.166242,136.951233,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11010,0,,2
11012301,,篭池西,,35.054009,136.959633,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11012,0,,1
11012701,,篭池西,,35.05386,136.959642,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11012,0,,2
11013301,,篭池東,,35.052617,136.961358,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11013,0,,1
11013701,,篭池東,,35.051359,136.963365,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11013,0,,2
11015101,,水主町,,35.158323,136.891564,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11015,0,,5
11015102,,水主町,,35.1602,136.891127,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11015,0,,4
11015301,,水主町,,35.159579,136.890036,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11015,0,,1
11015501,,水主町,,35.160966,136.891304,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11015,0,,3
11015701,,水主町,,35.15944,136.890544,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11015,0,,2
11020301,,篭山,,35.083371,136.986724,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11020,0,,1
11020501,,篭山,,35.082349,136.986508,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11020,0,,3
11020701,,篭山,,35.082919,136.985911,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11020,0,,2
11025101,,篭山西,,35.082368,136.981966,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11025,0,,5
11025301,,篭山西,,35.081858,136.982612,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11025,0,,1
11025501,,篭山西,,35.082847,136.981987,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11025,0,,4
11025502,,篭山西,,35.081205,136.982318,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11025,0,,3
11025701,,篭山西,,35.081276,136.981439,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11025,0,,2
11030301,,笠寺駅,,35.096519,136.92713,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11030,0,,1
11030701,,笠寺駅,,35.096314,136.926786,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11030,0,,降車
11035102,,笠寺西門,,35.100174,136.934993,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11035,0,,4
11035103,,笠寺西門,,35.101798,136.935299,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11035,0,,3
11035500,,笠寺西門,,35.10094,136.935399,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11035,0,,2
11035501,,笠寺西門,,35.099138,136.935066,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11035,0,,1
11040101,,笠取町,,35.199388,136.887706,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11040,0,,2
11040501,,笠取町,,35.198857,136.887777,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11040,0,,1
11045101,,霞ケ丘,,35.180056,136.963891,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11045,0,,2
11045501,,霞ケ丘,,35.180012,136.964529,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11045,0,,1
11046101,,烏森駅南,,35.151895,136.864136,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11046,0,,2
11046501,,烏森駅南,,35.151637,136.86424,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11046,0,,1
11048301,,烏森町七丁目,,35.151376,136.857616,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11048,0,,1
11048701,,烏森町七丁目,,35.151587,136.858888,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11048,0,,2
11050101,,風越橋,,35.241883,137.020123,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11050,0,,2
11050501,,風越橋,,35.241919,137.02025,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11050,0,,1
11055301,,勝手塚,,35.25292,137.039038,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11055,0,,1
11055701,,勝手塚,,35.252577,137.038696,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11055,0,,2
11060101,,金船町,,35.109459,136.875999,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11060,0,,2
11060501,,金船町,,35.109532,136.876123,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11060,0,,1
11065001,,要町,,35.07343,136.920812,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11065,0,,降車
11065002,,要町,,35.073445,136.920668,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11065,0,,2
11065003,,要町,,35.073345,136.920633,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11065,0,,1
11065301,,要町,,35.073334,136.920846,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11065,0,,3
110681G1,,金屋,,35.202572,136.956696,11068,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41242,0,,
110685G1,,金屋,,35.202494,136.956746,11068,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41242,0,,
11070101,,金屋坊,,35.203249,136.957144,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11070,0,,2
11070501,,金屋坊,,35.204203,136.958122,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11070,0,,1
11075004,,金山,,35.143464,136.90182,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,降車
11075009,,金山,,35.144085,136.901556,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,8
11075010,,金山,,35.144329,136.901693,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,7
11075011,,金山,,35.144088,136.902065,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,6
11075012,,金山,,35.143979,136.902018,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,5
11075013,,金山,,35.143713,136.901908,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,4
11075014,,金山,,35.143494,136.902125,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,3
11075101,,金山,,35.144033,136.902543,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11075,0,,2
11077301,,金山南口,,35.142168,136.900605,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11077,0,,1
11077701,,金山南口,,35.141832,136.901227,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11077,0,,2
11085101,,香流小学校,,35.186678,136.992395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11085,0,,3
11085301,,香流小学校,,35.18641,136.99291,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11085,0,,1
11085701,,香流小学校,,35.186325,136.991111,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11085,0,,2
11087701,,香流中学校,,35.194883,136.994351,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11087,0,,1
11089301,,香流二丁目,,35.186408,136.995925,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11089,0,,1
11089701,,香流二丁目,,35.186318,136.994779,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11089,0,,2
11090301,,香流橋,,35.187537,136.978934,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11090,0,,1
11090701,,香流橋,,35.187403,136.979114,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11090,0,,2
11095301,,香流橋東,,35.189152,136.980901,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11095,0,,1
11095701,,香流橋東,,35.18937,136.981464,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11095,0,,2
11100101,,蟹田,,35.120526,136.817775,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11100,0,,2
11100501,,蟹田,,35.120581,136.81817,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11100,0,,1
11105301,,金田町五丁目,,35.208491,136.919111,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11105,0,,1
11105701,,金田町五丁目,,35.208343,136.918212,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11105,0,,2
11108301,,金田町二丁目,,35.208215,136.915672,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11108,0,,1
11108701,,金田町二丁目,,35.20816,136.915918,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11108,0,,2
11110101,,包里,,35.127191,136.81537,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11110,0,,3
11110301,,包里,,35.126517,136.81723,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11110,0,,1
11110701,,包里,,35.126282,136.813625,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11110,0,,2
11112101,,包里住宅,,35.127048,136.817918,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11112,0,,2
11112501,,包里住宅,,35.127082,136.818368,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11112,0,,1
11115301,,加福町,,35.089553,136.905278,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11115,0,,1
11115701,,加福町,,35.089064,136.903788,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11115,0,,2
11120301,,加福町二丁目,,35.090097,136.908224,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11120,0,,1
11120701,,加福町二丁目,,35.089883,136.908291,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11120,0,,2
11121101,,鎌倉台中学校,,35.07406,136.983625,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11121,0,,2
11121501,,鎌倉台中学校,,35.074265,136.983693,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11121,0,,1
11122301,,上旭,,35.092288,136.972817,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11122,0,,1
11122701,,上旭,,35.092428,136.971948,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11122,0,,2
11125002,,上飯田,,35.20338,136.930105,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,降車
11125003,,上飯田,,35.20327,136.930695,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,1
11125004,,上飯田,,35.203466,136.930258,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,3
11125005,,上飯田,,35.203452,136.93051,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,2
11125101,,上飯田,,35.203702,136.929526,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,7
11125301,,上飯田,,35.202988,136.93108,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,9
11125501,,上飯田,,35.204575,136.929759,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,5
11125503,,上飯田,,35.20245,136.929769,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11125,0,,4
11130101,,上飯田西町,,35.202302,136.924285,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11130,0,,4
11130301,,上飯田西町,,35.203084,136.92643,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11130,0,,1
11130501,,上飯田西町,,35.20235,136.924394,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11130,0,,3
11130701,,上飯田西町,,35.202988,136.925748,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11130,0,,2
11133301,,上飯田南町,,35.202724,136.934516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11133,0,,1
11133701,,上飯田南町,,35.202374,136.93548,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11133,0,,2
11135101,,神丘公園,,35.155908,136.999556,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11135,0,,1
11140101,,上小田井二丁目,,35.219282,136.879105,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11140,0,,2
11140501,,上小田井二丁目,,35.218974,136.878841,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11140,0,,1
11142300,,上小田井駅,,35.222268,136.876472,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11142,0,,降車
11142301,,上小田井駅,,35.222559,136.876464,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11142,0,,3
11142302,,上小田井駅,,35.222681,136.876602,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11142,0,,2
11142303,,上小田井駅,,35.222794,136.87673,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11142,0,,1
11146101,,神沢二丁目,,35.094952,136.982096,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11146,0,,2
11146501,,神沢二丁目,,35.095091,136.98222,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11146,0,,1
11147301,,神沢三丁目,,35.092106,136.98284,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11147,0,,1
11147701,,神沢三丁目,,35.092074,136.982352,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11147,0,,2
11150301,,上汐田,,35.078723,136.944144,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11150,0,,1
11150701,,上汐田,,35.07883,136.943553,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11150,0,,2
11151300,,上島,,35.236205,137.002469,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41442,0,,
11151301,,上島,,35.236734,137.004265,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41442,0,,
11151701,,上島,,35.236671,137.004784,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41442,0,,
11151702,,上島,,35.236097,137.002762,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41442,0,,
11152301,,上志段味,,35.253383,137.033942,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11152,0,,1
11152701,,上志段味,,35.253262,137.034138,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11152,0,,2
11153101,,上高畑,,35.143785,136.853086,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11153,0,,2
11153501,,上高畑,,35.143991,136.853273,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11153,0,,1
11155101,,上高畑一丁目,,35.143637,136.860393,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11155,0,,2
11155501,,上高畑一丁目,,35.14288,136.860533,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11155,0,,1
11157301,,上流町,,35.131488,136.864397,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11157,0,,1
11157701,,上流町,,35.1314,136.863928,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11157,0,,2
11160101,,神の倉,,35.098178,137.012642,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11160,0,,4
11160301,,神の倉,,35.099392,137.013266,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11160,0,,1
11160501,,神の倉,,35.09814,137.012763,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11160,0,,3
11160701,,神の倉,,35.099148,137.012802,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11160,0,,2
11162101,,神の倉一丁目,,35.10451,137.012002,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11162,0,,4
11162301,,神の倉一丁目,,35.105889,137.010036,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11162,0,,1
11162501,,神の倉一丁目,,35.105034,137.011965,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11162,0,,3
11162701,,神の倉一丁目,,35.106071,137.010735,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11162,0,,2
11163101,,神の倉二丁目,,35.101899,137.012698,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11163,0,,2
11163501,,神の倉二丁目,,35.10269,137.012591,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11163,0,,1
11164101,,神の倉三丁目,,35.100341,137.013835,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11164,0,,2
11164501,,神の倉三丁目,,35.100264,137.014165,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11164,0,,1
11165301,,上浜,,35.076187,136.932663,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11165,0,,1
11165701,,上浜,,35.075964,136.932429,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11165,0,,2
11170101,,上堀越町,,35.202325,136.881317,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11170,0,,5
111703N1,,上堀越町,,35.203261,136.882408,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11170,0,,2
111703S1,,上堀越町,,35.200736,136.880827,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11170,0,,1
11170501,,上堀越町,,35.20242,136.881633,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11170,0,,4
11170701,,上堀越町,,35.203054,136.882301,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11170,0,,3
11175101,,上前津,,35.156125,136.905563,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11175,0,,5
11175102,,上前津,,35.158391,136.905863,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11175,0,,4
11175301,,上前津,,35.157587,136.904189,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11175,0,,1
11175501,,上前津,,35.158803,136.906135,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11175,0,,3
11175701,,上前津,,35.157393,136.903996,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11175,0,,2
11180001,,上社,,35.173956,137.007015,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11180,0,,降車
11180002,,上社,,35.173787,137.006753,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11180,0,,4
11180003,,上社,,35.173931,137.006518,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11180,0,,3
11180301,,上社,,35.173836,137.008491,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11180,0,,5
11180701,,上社,,35.17372,137.008863,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11180,0,,6
11190301,,上社西,,35.175286,137.00196,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11190,0,,1
11190701,,上社西,,35.175191,137.002329,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11190,0,,2
11200301,,上山町,,35.138011,136.949299,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11200,0,,1
11200701,,上山町,,35.137989,136.948359,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11200,0,,2
11202101,,亀ケ洞,,35.095719,137.009436,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11202,0,,2
11202701,,亀ケ洞,,35.095037,137.009483,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11202,0,,1
11203101,,亀の井二丁目,,35.164918,136.995786,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11203,0,,2
11203301,,亀の井二丁目,,35.164263,136.996393,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11203,0,,1
11205101,,亀原,,35.066412,136.947997,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11205,0,,2
11205501,,亀原,,35.066456,136.94815,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11205,0,,1
11208101,,鴨付公園西,,35.1608,136.844797,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11208,0,,2
11208501,,鴨付公園西,,35.161,136.844913,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11208,0,,1
11210301,,鴨付町,,35.162928,136.844058,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11210,0,,2
11210302,,鴨付町,,35.162931,136.844315,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11210,0,,1
11210701,,鴨付町,,35.162846,136.842917,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11210,0,,3
11215301,,萱場,,35.182271,136.948056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11215,0,,1
11215701,,萱場,,35.182288,136.948738,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11215,0,,2
11225901,,河合小橋,,35.114711,136.796148,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11225,0,,降車
11225902,,河合小橋,,35.11467,136.796417,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11225,0,,1
11230301,,川上町,,35.215032,136.973395,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11230,0,,1
11230701,,川上町,,35.214814,136.972869,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11230,0,,2
11238101,,川澄町,,35.138039,136.934844,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11238,0,,2
11238301,,川澄町,,35.138346,136.934131,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11238,0,,3
11238701,,川澄町,,35.138275,136.934487,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11238,0,,1
11239301,,川園,,35.101938,136.821703,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11239,0,,1
11239701,,川園,,35.101776,136.821587,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11239,0,,2
11240301,,川中,,35.211763,136.910229,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_11240,0,,1
